id,full_name,email,password,disabled
5e664c83-9569-460a-abb8-423d3683cfc8,Thảo Lê,jane21.thaole@hotmail.com,thaole-_909QwT+,False
e5acec9d-06db-4515-b5f0-1dba3c6a2468,Ông Hưng Vũ,htran.hungvu@yahoo.com,hungvu-R(7DnU%O,False
3c41d334-eef9-4fa5-98dc-a4b723f11376,Chị Hương Đặng,jane10.huongdang@hotmail.com,huongdang-W3@6_Na_,False
3fb0837a-8967-40e7-b07a-9dd44e6e7440,Chi Lê,jane90.chile@yahoo.com,chile-%1gZv*Jc,False
9fec11ae-87cf-4f5d-84fb-be8517e47761,Hà Trần,johnhoang.hatran@yahoo.com,hatran-$0U(f+Re,False
f35edd5a-0874-4b02-84de-c514a4ace839,An Mai,janenguyen.anmai@yahoo.com,anmai-#HFx5W1a,False
5931e24e-2194-438e-bca0-776806c42ec0,Anh Bùi,maijohn.anhbui@gmail.com,anhbui-%@373Gvl,False
1e4f1402-c346-4d93-89e3-faede0ab06d2,Nam Tấn Phạm,buijane.tanpham@hotmail.com,tanpham-T)3Ibi6L,True
c79f49d2-839b-4ca6-9285-8cf9dcfdc98a,Chị Duyên Bùi,janeduong.duyenbui@hotmail.com,duyenbui-!8g_JY2b,True
53a32199-f221-4102-9bed-75852fe4b7bb,Vi Trần,jane37.vitran@yahoo.com,vitran-$)I1t2Id,False
93a04310-ae99-4123-a70f-4fe32c22425b,Quý ông Thành Nguyễn,johnvu.thanhnguyen@yahoo.com,thanhnguyen-@42RAEn9,False
01a0db41-d2a3-4a7f-a275-8fff3eec13d6,Lâm Xuân Vũ,john97.xuanvu@yahoo.com,xuanvu-6L_8rReM,False
7f3c7af3-1def-47eb-8c98-00cb1c266cb6,Phúc Đức Đặng,lejane.ducdang@gmail.com,ducdang-vy^1KoQt,False
9be809d2-2374-4a3f-ac81-26d2c1da2470,An Hoàng,john42.anhoang@hotmail.com,anhoang-($NW2Wh2,False
0a052da1-f756-45be-814e-5c9fcda74bae,Vân Bùi,unguyen.vanbui@gmail.com,vanbui-gE$I*7Ep,False
348650ed-801b-4b17-adb5-2a9340939abf,Quý cô Kim Đặng,johnnguyen.kimdang@gmail.com,kimdang-#@7sO(_j,False
65069e9e-c491-4bf1-9da4-a0ec81378b12,Quý cô Hà Dương,phamjane.haduong@hotmail.com,haduong-n(fm7M6r,False
c0c87618-a892-4d18-9c80-116646588931,Hải Dương,lejohn.haiduong@gmail.com,haiduong-*58Rcbkq,False
fa289021-8e1e-47eb-95d6-79360018a0c6,Bảo Mai Mai,phamjohn.maimai@gmail.com,maimai-)2YlIKWw,False
41a8f8b6-392b-4784-8ca0-db3d72212ddf,Quý cô Ngọc Bùi,john09.ngocbui@gmail.com,ngocbui-)J)4Fsf2,True
77dbcc4a-d1a5-43db-afe9-402172a273ed,Mai Phạm,johnnguyen.maipham@gmail.com,maipham-#f6nhTtr,False
30277af7-f615-45a0-a360-2bae273b1ff7,Nhật Đức Nguyễn,jane63.ducnguyen@gmail.com,ducnguyen-@^g5(lRs,False
6cd4b960-5a9b-4c11-b8b3-73d70997bdd0,Quý ông Trọng Bùi,mle.trongbui@gmail.com,trongbui-%Xv7PpSg,False
a2f4484a-8ef8-4a34-a912-89f659a9610a,Dũng Thị Bùi,maijohn.thibui@gmail.com,thibui-@p3E68y+,False
b2e5d928-4706-4f8b-90c3-79fbaa4f3ba5,Duyên Vũ,johnnguyen.duyenvu@gmail.com,duyenvu-)n!x5mCe,False
e43a5662-cd05-486f-b76d-453dba979264,Bà Dương Bùi,john81.duongbui@hotmail.com,duongbui-lIG$^7Lv,False
bf264f6d-5914-4310-95b7-df813f7af3bf,Ánh Dương,ovu.anhduong@yahoo.com,anhduong-!0(p4sCb,False
62fc9142-e8dd-46e0-8c1b-358473bb3c2b,Phương Lê,hoangjohn.phuongle@yahoo.com,phuongle-*vd9!B3r,False
ff7b3ac6-8cdb-4021-9d27-023d089251ce,Thành Quang Đặng,janevu.quangdang@yahoo.com,quangdang-Q*h5WR7u,False
4169a2ed-e9c4-4835-b35e-43ef5ee4444f,Quý cô An Phạm,duongjane.anpham@gmail.com,anpham-E*(3b*Fi,False
9806a181-b983-46e4-9f61-13615ef94450,Quang Xuân Nguyễn,johnnguyen.xuannguyen@gmail.com,xuannguyen-#5Otj7w0,False
6a632563-6a2d-447c-94c5-5a71051a8de7,Tùng Đặng,zmai.tungdang@yahoo.com,tungdang-oy+q3Seq,False
3f1c4eca-be76-46bb-84db-0918d987ed8d,Cô Thảo Mai,kduong.thaomai@hotmail.com,thaomai-+Tv1#FSa,False
d7ed49b3-37c2-4da4-a176-01f2aa60933f,Nhật Quang Lê,johntran.quangle@yahoo.com,quangle-(k5S6TSj,False
9e5bf1ab-c8f7-43fd-909d-0b39db6c2a2b,Vũ Thế Trần,janeduong.thetran@gmail.com,thetran-#U8)EuxO,False
adb8ad1e-2ac3-4b7b-89f0-26f13ffa95aa,Hoàng Hữu Trần,cduong.huutran@hotmail.com,huutran-4&i4Sx&c,False
34bcebb4-4620-42d5-ab91-4d0bfd73f993,Nhật Quang Đặng,uhoang.quangdang@yahoo.com,quangdang-)2YZ&5oo,False
a464e08b-8878-4384-85cc-714a24e816c2,Hải Bảo Nguyễn,jane48.baonguyen@yahoo.com,baonguyen-Wm(1!TLk,False
8bdd5d08-984e-4c0b-ada7-17f9fdbffef8,Nhiên Thị Đặng,maijane.thidang@gmail.com,thidang-)7NN(d^o,False
b7150dfb-aa5d-4028-84b5-f33a62f25d3c,Trung Phú Bùi,duongjane.phubui@hotmail.com,phubui-*32YK)td,False
0ae5bdfe-6b73-4967-84ad-e3f817f1f193,Ngọc Lê,hoangjane.ngocle@yahoo.com,ngocle-@f7C(VzW,False
fc6f5de7-a7f9-4540-b73f-883f9c530861,Chị Vân Hoàng,jane42.vanhoang@hotmail.com,vanhoang-s)u9SoyJ,False
23913152-a8b1-4ba6-b12c-c8890fc302d7,Hương Mai,jane20.huongmai@yahoo.com,huongmai-(d0kCszh,False
43ae00c9-3e52-404d-9c64-d93d090cd465,Ánh Lê,john36.anhle@gmail.com,anhle-S^3BCk!Z,False
f40a4124-ffae-470e-b510-af2014a958a3,Bác Tú Dương,johnduong.tuduong@hotmail.com,tuduong-_5$WRb2O,False
fc648a6f-7165-452d-9988-84818648bdbb,Cô Thảo Lê,edang.thaole@yahoo.com,thaole-d2B$6Hfp,False
547ee872-18cb-4348-8252-c5cebd7da0ea,Kim Phạm,bmai.kimpham@gmail.com,kimpham-U!U4eoVu,False
1a416283-3d22-4d3d-a11b-2f1adabb4d45,Chị Bảo Vũ,maijane.baovu@gmail.com,baovu-1_a5ScHo,False
4fda54bf-cd98-4949-97de-5ec4e8c07dc6,Bà Mai Bùi,johnvu.maibui@gmail.com,maibui-_6kHgk$e,False
be6889ca-9c99-4819-98ab-4f03dd42be40,Lan Trần,lejohn.lantran@yahoo.com,lantran-U0!d3Zrx,False
3ed56097-d682-4161-879d-91ea7821f05a,Chị Thành Mai,vujohn.thanhmai@hotmail.com,thanhmai-m^0yWFtz,False
d3a05141-6007-4604-8f90-0082e02ba24f,Chị Thảo Mai,jane65.thaomai@yahoo.com,thaomai-Y(%39NrX,False
c46abece-0b23-40ad-8bb4-082f917f67a9,Nam Đặng,johndang.namdang@gmail.com,namdang-o(E9P0hn,False
e1db8b63-3688-4e1f-9273-dd5c049261e6,Bà Duyên Nguyễn,jane83.duyennguyen@hotmail.com,duyennguyen-)7D)4G^c,False
0c640a2c-d1c8-417f-b069-c17f0c569fc6,Nam Trần,buijane.namtran@yahoo.com,namtran-(c67_S7r,False
88d3da11-5bcb-4a0f-9bc5-4d6bf2735a0e,Thành Vũ,duongjane.thanhvu@gmail.com,thanhvu-#7aIz#g2,False
9556b199-dbd2-4ff9-8614-d25cb9cd9901,Cô Duyên Phạm,johndang.duyenpham@hotmail.com,duyenpham-^dP2Cvwv,False
038ad2a3-376f-466b-8a25-4d943b553ebc,Khoa Đức Phạm,nguyenjane.ducpham@hotmail.com,ducpham-+6S)W9Gj,False
de46507b-ec78-4062-885d-7effa5119d0c,Tùng Vũ,ldang.tungvu@gmail.com,tungvu-$2WRtMAp,False
fe2e635b-7795-454a-a755-5419a71fb44b,Nam Mai Nguyễn,jane84.mainguyen@yahoo.com,mainguyen-i*c7P4wX,False
9ca3104d-2a28-46d9-82c0-95d09d46de1f,Trung Đức Mai,tranjohn.ducmai@hotmail.com,ducmai-Qu!u1HNp,False
8e787757-8874-4e50-a94a-294e7706b2b6,Nhật Đặng,johnmai.nhatdang@hotmail.com,nhatdang-(0Ocpbqq,False
